Phase,Phase Label,China-Involved Studies,Non China-Involved Studies,Total Studies,China-Involved Percentage,Non China-Involved Percentage
EARLY_PHASE1,Early Phase 1,93,113,206,0.45145631067961167,0.5485436893203883
PHASE1,Phase 1,2968,7889,10857,0.2733720180528691,0.7266279819471309
PHASE2,Phase 2,2196,5410,7606,0.28871943202734685,0.7112805679726532
PHASE3,Phase 3,1808,3049,4857,0.3722462425365452,0.6277537574634549
PHASE4,Phase 4,142,607,749,0.18958611481975968,0.8104138851802403
