Year,China-Involved Studies
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,1
2000,1
2001,12
2002,15
2003,33
2004,23
2005,65
2006,97
2007,92
2008,112
2009,119
2010,145
2011,159
2012,166
2013,186
2014,196
2015,201
2016,221
2017,331
2018,445
2019,582
2020,692
2021,1016
2022,980
2023,1180
2024,1173
2025,1368
